ID,Type,Tags,ValueControl,Title,UsedFor,Name_en,Name_hi,Name_mr,MultiValues,OptionVariables,Description
VAR_d3f9593b,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_42946364,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_26db358a,Option_None,"Option,None",Text,Kirana shop,Selection option for None,Kirana shop,किराणा दुकान,किराणा दुकान,,,
VAR_dfb41a2a,Option_None,"Option,None",Text,Bavdi,Selection option for None,Bavdi,बावडी,बावडी,,,
VAR_eaac2f0c,Option_None,"Option,None",Text,Bavdi,Selection option for None,Bavdi,बावडी,बावडी,,,
VAR_54ff1b64,Option_None,"Option,None",Text,Bavdi,Selection option for None,Bavdi,बावडी,बावडी,,,
VAR_Bavdi,Option_None,"Option,None",Text,Bavdi,Selection option for None,Bavdi,बावडी,बावडी,,,
VAR_496579c5,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_f98359d7,Option_None,"Option,None",Text,Dhadak Morcha,Selection option for None,Dhadak Morcha,धडक मोर्चा,धडक मोर्चा,,,
VAR_d6f999fb,Option_None,"Option,None",Text,Dhadak Sinchan Yojana,Selection option for None,Dhadak Sinchan Yojana,धडक सिंचन योजना,धडक सिंचन योजना,,,
VAR_50c11449,Option_None,"Option,None",Text,Sonapur,Selection option for None,Sonapur,सोनापूर,सोनापूर,,,
VAR_f6497334,Option_None,"Option,None",Text,Aashta,Selection option for None,Aashta,आष्टा,आष्टा,,,
VAR_f9a55d0f,Option_None,"Option,None",Text,Sonapur,Selection option for None,Sonapur,सोनापूर,सोनापूर,,,
VAR_63883514,Option_None,"Option,None",Text,Adivasi Prakalpa Yojana,Selection option for None,Adivasi Prakalpa Yojana,आदिवासी प्रकल्प योजना,आदिवासी प्रकल्प योजना,,,
VAR_38528636,Option_None,"Option,None",Text,Adivasi Prakalpa Yojana,Selection option for None,Adivasi Prakalpa Yojana,आदिवासी प्रकल्प योजना,आदिवासी प्रकल्प योजना,,,
VAR_fbc71286,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_29771c86,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_cfbac8d1,Option_None,"Option,None",Text,Jawaharlal Nehru Yojana,Selection option for None,Jawaharlal Nehru Yojana,जवाहरलाल नेहरू योजना,जवाहरलाल नेहरू योजना,,,
VAR_34d55310,Option_None,"Option,None",Text,Jawaharlal Nehru Yojana,Selection option for None,Jawaharlal Nehru Yojana,जवाहरलाल नेहरू योजना,जवाहरलाल नेहरू योजना,,,
OPT_LIST_Village,OptionsGroup,"Group,Village",Multi,Village Options List,ValidIf list for Village,,,,"Belghata , Bhadurni , Bhagwanpur , Bondala Khurd , Chak Bembal , Chak Ghasari , Katapeth , Khalwaspeth , Ambedhanora , Bhimani , Chak Ballarpur , Chak Futana , Ghanoti no. 1 , Sellur , Ashtai",,
OPT_LIST_GramPanchayat,OptionsGroup,"Group,GramPanchayat",Multi,GramPanchayat Options List,ValidIf list for GramPanchayat,,,,"GP_Belghata , GP_Bhadurni , GP_Bhagwanpur , GP_Bondala Khurd , GP_Pipri Dixit , GP_Tolewahi , GP_Khalwaspeth , GP_Chak Ambedhanora , GP_Bhimani , GP_Chak Ballarpur , GP_Chak Futana , GP_Ghanoti Tukum , GP_Welwa Mal , GP_Ashtai",,
OPT_LIST_Taluka,OptionsGroup,"Group,Taluka",Multi,Taluka Options List,ValidIf list for Taluka,,,,"Mul , Pombhurna",,
OPT_LIST_Gender,OptionsGroup,"Group,Gender",Multi,Gender Options List,ValidIf list for Gender,,,,"Male , Female",,
OPT_LIST_Education,OptionsGroup,"Group,Education",Multi,Education Options List,ValidIf list for Education,,,,"Illiterate , 5thPass , 8thPass , 10thPass , 12thPass , Graduate",,
OPT_LIST_Category,OptionsGroup,"Group,Category",Multi,Category Options List,ValidIf list for Category,,,,"OBC , SC , ST , NT , General",,
OPT_LIST_Livelihoods,OptionsGroup,"Group,Livelihoods",Multi,Livelihoods Options List,ValidIf list for Livelihoods,,,,"Farming , AnimalRearing , Poultry , NTFP , SelfEmployed , Trade , AgriEquip , AgriLabour , Labour , Salaried , Other",,
OPT_LIST_FarmLocation,OptionsGroup,"Group,FarmLocation",Multi,FarmLocation Options List,ValidIf list for FarmLocation,,,,"NearForest , NearRiver , NearPond , NearNala , Surrounded",,
OPT_LIST_SoilQuality,OptionsGroup,"Group,SoilQuality",Multi,SoilQuality Options List,ValidIf list for SoilQuality,,,,"PoorFertility , AverageFertility , HighlyFertile",,
OPT_LIST_IrrigationFrequency,OptionsGroup,"Group,IrrigationFrequency",Multi,IrrigationFrequency Options List,ValidIf list for IrrigationFrequency,,,,"AsNeeded , 75Required , 50Required , 25Required",,
OPT_LIST_Irrigation_Months,OptionsGroup,"Group,Irrigation_Months",Multi,Irrigation_Months Options List,ValidIf list for Irrigation_Months,,,,"Jun-Oct , Oct-Mar , Apr-June",,
OPT_LIST_Irrigation_Source,OptionsGroup,"Group,Irrigation_Source",Multi,Irrigation_Source Options List,ValidIf list for Irrigation_Source,,,,"Wells , Borewells , Nala , River , Canal , Pond , FarmPond , PaidBorewell , PaidWell , PaidTanker , Rainfed , None",,
OPT_LIST_Water_Quality,OptionsGroup,"Group,Water_Quality",Multi,Water_Quality Options List,ValidIf list for Water_Quality,,,,"Clean and sweet , Salty , Muddy , Muddy and salty",,
OPT_LIST_Water_Saving,OptionsGroup,"Group,Water_Saving",Multi,Water_Saving Options List,ValidIf list for Water_Saving,,,,"MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow",,
OPT_LIST_Vegetables,OptionsGroup,"Group,Vegetables",Multi,Vegetables Options List,ValidIf list for Vegetables,,,,"Carrot , Spinach , Brinjal , Onion , SweetPotato , LadyFinger , Chilly , Tomato , Cauliflower , Cabbage",,
OPT_LIST_Crops,OptionsGroup,"Group,Crops",Multi,Crops Options List,ValidIf list for Crops,,,,"Wheat , Barley , Cotton , Jowar , Sesame , Groundnut , Linseed , Gram , GreenGram , PigeonPea , BlackGram , RedLentils , HorseGram , Moth , Waal , Chavali , Vatana",,
OPT_LIST_None,OptionsGroup,"Group,None",Multi,None Options List,ValidIf list for None,,,,"WheatSeed , Maize , MaizeSeed , MakkaIntercrop , Castor , Spongeguard , Household , Drinking , Ox , Sheep , WaterATM , RO Plant , Bring water from wells/borewells at the farm , Water from water tanker , WildAttack , b0c5de1c , 42ed45ce , 72135362 , a63d1653 , Sometimes , Regularly , NoMeetings , DontMeetings , ManagesDistribution , FormsRules , ImposesFees , NoFunction , Paddy , Paddy with intercrop , Cotton , Cotton with intercrop , Soyabean , Soyabeab with intercrop , Jowar , Jowar with intercrop , Maize , Maize with intercrop , Kodo or Kodra , Vangi (Brinjal , Kaanda (Onion) , Sweet potato , Til (Sesame) , Alshi ( Linseed) , NREGA/MREGS , SwavlambanYojna , MundaKrishi , RashtriyaVikas , f097de87 , bd727454 , 30c6613e , ee4a9e09 , 48f36367 , 21d0d293 , ce290d2f , 632446fe , 643ccbeb , fd66682a , 9d134f28 , 76a98fdf , cfd01390 , d2297ee4 , 2cb5cc30 , 3ad22f9d , 0d705e6b , cef3da54 , 24d481cf , Na , N/A , 10a88d31 , 311d4c71 , 4d5385b5 , 43dd8fd0 , 65a360ef , fe2d27ad , 8c6a7f55 , 401e7d71 , 30d7fffe , 546ea22e , c3896e53 , 66c2c023 , 1d9a9ad5 , cd6aa7ca , c9ae76c9 , c59c5cd9 , 5497fe51 , 26bd8f82 , 5db4fc8a , 3a1c2a87 , 7b238b1c , 3e45d66b , 8fb83868 , d677b0b2 , a839c08e , d9d8c35c , e50827a0 , bbefb7fd , 2bb65a16 , f25e8877 , d0de2274 , 8906bf97 , 5ae9bb11 , 09bf3dd5 , 2734284b , a45739e5 , ff2c72b9 , f2fe580f , 07a35fb5 , 899d0649 , ae81330b , 8139b56c , ab150105 , 25a07a56 , 96816073 , 23f92662 , 3ea32562 , c8095a09 , 503c7688 , b9341e5f , 0d1f39bd , 2f9ae4f8 , dc27a340 , 849b82cf , 524c568f , e97b059f , 2912af69 , b92aeeae , cbc54157 , b25613d4 , d83dc492 , d62228d7 , c983e85d , 095e15fa , Talab , ed64f90a , Nahar , ebbbae1a , Nadi , ef10e3dc , a0142123 , a94e5ead , 9eb4d75d , 3f445726 , e2100df1 , 753cc149 , ec68dccf , c6be1a65 , ffea17a9 , 12d5ca2b , a0ac1776 , 361f9831 , 76072eb1 , 3fc49aa5 , a7d22905 , 147d0847 , f515beac , NDI , 68c2651c , adb15d01 , b95133c9 , 3abf2906 , d3f9593b , 42946364 , 26db358a , dfb41a2a , eaac2f0c , 54ff1b64 , Bavdi , 496579c5 , f98359d7 , d6f999fb , 50c11449 , f6497334 , f9a55d0f , 63883514 , 38528636 , fbc71286 , 29771c86 , cfbac8d1 , 34d55310",,
OPT_LIST_Month,OptionsGroup,"Group,Month",Multi,Month Options List,ValidIf list for Month,,,,"Jan , Feb , Mar , Apr , May , Jun , Jul , Aug , Sep , Oct , Nov , Dec",,
OPT_LIST_WaterSave,OptionsGroup,"Group,WaterSave",Multi,WaterSave Options List,ValidIf list for WaterSave,,,,"SRI , RG , RSE , RNO , DNT , DES , MFB , CWHS , SWTR , ICP , RCOP , SFER , AIMO , SMOTY , Sweet , Salty , FMW , NMW , 100Met , 200Met , 500Met , 1Km , MoreThen1Km",,
OPT_LIST_Livestock_Water,OptionsGroup,"Group,Livestock_Water",Multi,Livestock_Water Options List,ValidIf list for Livestock_Water,,,,"ATMa , ATMb , ATMc , ATMd , ATMe , 6A , 6B , 6C , 6D , 6E , 6F , 6G , 6H , 6I , 6J , Cows , Buffaloes , Goats , Poultry , Pigs , Other , River , Pond/tanker , Wells , Borewell , Handpump , Piped water , Reducedmilkproduction , Insufficientfodder , Pooranimalhealth , Migration/sellinganimals , Extratimefetchingwater , NoAnimalRearing , NoSpaceHome , NoKnowledgeAnimalRearing , NoSufficientWater , NoProvideFodder",,
Q_A_01_00,Question,"Prompt,Survey",Text,Name of the respondent,DisplayName for Survey.Respondent (A.1),Name of the respondent,प्रतिवादी का नाम,प्रतिवादीचे नाव,,,
Q_A_02_00,Question,"Prompt,Survey",Text,Village,DisplayName for Survey.Village (A.2),Village,गाँव,गाव,,"Bhimani , Sellur , Chak Futana , Chak Ballarpur , Ashtai , Ambedhanora , Ghanoti no. 1 , Bhadurni , Belghata , Katapeth , Khalwaspeth , Bhagwanpur , Chak Ghasari , Bondala Khurd , Chak Bembal , 50c11449",
Q_A_03_00,Question,"Prompt,Survey",Text,Gram Panchayat,DisplayName for Survey.GramPanchyat (A.3),Gram Panchayat,ग्राम पंचायत,ग्रामपंचायत,,"GP_Bhimani , GP_Welwa Mal , GP_Chak Futana , GP_Chak Ballarpur , GP_Ashtai , GP_Chak Ambedhanora , GP_Ghanoti Tukum , GP_Bhadurni , GP_Belghata , GP_Tolewahi , GP_Khalwaspeth , GP_Bhagwanpur , GP_Pipri Dixit , GP_Bondala Khurd",
Q_A_04_00,Question,"Prompt,Survey",Text,Taluka,DisplayName for Survey.Taluka (A.4),Taluka,तालुका,तालुका,,"Mul , Pombhurna",
Q_A_05_00,Question,"Prompt,Survey",Text,Phone number,DisplayName for Survey.Phone (A.5),Phone number,फ़ोन नंबर,फोन नंबर,,,
Q_A_06_00,Question,"Prompt,Survey",Text,Age,DisplayName for Survey.Age (A.6),Age,आयु,वय,,,
Q_A_07_00,Question,"Prompt,Survey",Text,Gender,DisplayName for Survey.Gender (A.7),Gender,लिंग,लिंग,,"Male , Female",
Q_A_08_10,Question,"Prompt,Survey",Text,Education level,DisplayName for Survey.Education (A.8),Education level,शिक्षा का स्तर,शिक्षणाची पातळी,,"Illiterate , 5thPass , 8thPass , 10thPass , 12thPass , Graduate",
Q_A_08_00,Question,"Prompt,Survey",Text,Category,DisplayName for Survey.Category (A.8),Category,वर्ग,श्रेणी,,"OBC , SC , ST , NT , General",
Q_A_09_00,Question,"Prompt,Survey",Text,Family members,DisplayName for Survey.Family (A.9),Family members,परिवार के सदस्य,कुटुंबातील सदस्य,,,
Q_A_09_10,Question,"Prompt,Survey",Text,Adults (18+),DisplayName for Survey.Adults (A.9),Adults (18+),वयस्क (18+),प्रौढ (१८+),,,
Q_A_09_20,Question,"Prompt,Survey",Text,Children ( <18),DisplayName for Survey.Children (A.9),Children ( <18),बच्चे (<18),मुले ( <18),,,
Q_A_10_00,Question,"Prompt,Livelihoods",Text,Livelihoods practiced by the family:,DisplayName for Livelihoods.Livelihoods (A.10),Livelihoods practiced by the family:,परिवार द्वारा अपनाई जाने वाली आजीविकाएँ:,कुटुंबाद्वारे केल्या जाणाऱ्या उपजीविकेच्या पद्धती:,,"Farming , AnimalRearing , Poultry , NTFP , SelfEmployed , Trade , AgriEquip , AgriLabour , Labour , Salaried , Other",
Q_A_10_01,Question,"Prompt,Livelihoods",Text,Livelihoods,DisplayName for Livelihoods.Livelihoods v (None),Livelihoods,आजीविका,उपजीविका,,,
Q_A_10_02,Question,"Prompt,Livelihoods",Text,Annual Income,DisplayName for Livelihoods.AnnualIncome (None),Annual Income,वार्षिक आय,वार्षिक उत्पन्न,,,
Q_B_00_00,Question,"Prompt,Farm",Text,How many farms do you have?,DisplayName for Farm.FarmCount (B.1),How many farms do you have?,आपके पास कितने खेत हैं?,तुमच्याकडे किती शेतं आहेत?,,,
Q_B_00_10,Question,"Prompt,Farm",Text,Total size of landholding you own/have patta,DisplayName for Farm.LandHolding (C.1),Total size of landholding you own/have patta,आपके स्वामित्व वाली/पट्टे में दर्ज भूमि का कुल आकार,तुमच्या मालकीच्या/पट्टा असलेल्या जमिनीच्या तुकड्याचे एकूण क्षेत्रफळ,,,
Q_B_01_00,Question,"Prompt,Farm",Text,Where is your farm located?,DisplayName for Farm.FarmLocation (B.1),Where is your farm located?,आपका खेत कहाँ स्थित है?,तुमचे शेत कोठे आहे?,,"NearForest , NearRiver , NearPond , NearNala , Surrounded",
Q_B_02_00,Question,"Prompt,Farm",Text,How is the soil quality on your farm?,DisplayName for Farm.SoilQuality (B.2),How is the soil quality on your farm?,आपके खेत की मिट्टी की गुणवत्ता कैसी है?,तुमच्या शेतातील जमिनीचा दर्जा कसा आहे?,,"PoorFertility , AverageFertility , HighlyFertile",
Q_B_03_00,Question,"Prompt,Farm",Text,How is the quality of water in your irrigation source?,DisplayName for Farm.WaterQuality (B.4),How is the quality of water in your irrigation source?,आपके सिंचाई स्रोत में पानी की गुणवत्ता कैसी है?,तुमच्या सिंचनाच्या स्रोतातील पाण्याची गुणवत्ता कशी आहे?,,,
Q_B_04_00,Question,"Prompt,Farm",Text,How is the water available for irrigation on your farm?,DisplayName for Farm.Farm_Irrigation (B.3),How is the water available for irrigation on your farm?,आपके खेत में सिंचाई के लिए पानी कैसे उपलब्ध है?,तुमच्या शेतावर सिंचनासाठी पाणी कसे उपलब्ध आहे?,,,
Q_Farm_Info_Farmdetails,Question,"Prompt,Farm_Info",Text,Farm details,DisplayName for Farm_Info.Farmdetails (None),Farm details,फार्म का विवरण,शेतीचा तपशील,,,
Q_Farm_Info_Landholding,Question,"Prompt,Farm_Info",Text,Size of landholding you own/have patta (in acres),DisplayName for Farm_Info.Landholding (None),Size of landholding you own/have patta (in acres),आपके स्वामित्व वाली/पट्टे पर मौजूद भूमि का आकार (एकड़ में),तुमच्या मालकीच्या/पट्टा असलेल्या जमिनीचे क्षेत्रफळ (एकरमध्ये),,,
Q_Farm_Info_FarmLocation,Question,"Prompt,Farm_Info",Text,Farm Location,DisplayName for Farm_Info.FarmLocation (None),Farm Location,फार्म का स्थान,शेताचे स्थान,,"NearForest , NearRiver , NearPond , NearNala , Surrounded",
Q_Farm_Info_SourceIrrigation,Question,"Prompt,Farm_Info",Text,Source of irrigation of farm,DisplayName for Farm_Info.SourceIrrigation (None),Source of irrigation of farm,खेत की सिंचाई का स्रोत,शेताच्या सिंचनाचा स्रोत,,"Rainfed , Wells , Borewells , Nala , River , Canal , FarmPond , Pond",
Q_Farm_Info_SoilQuality,Question,"Prompt,Farm_Info",Text,Soil quality on your farm?,DisplayName for Farm_Info.SoilQuality (None),Soil quality on your farm?,आपके खेत की मिट्टी की गुणवत्ता कैसी है?,तुमच्या शेतातील जमिनीचा दर्जा कसा आहे?,,"PoorFertility , AverageFertility , HighlyFertile",
Q_Farm_Info_FarmSeason,Question,"Prompt,Farm_Info",Text,When you farm?,DisplayName for Farm_Info.FarmSeason (None),When you farm?,आप खेती कब करते हैं?,तुम्ही शेती कधी करता?,,"Jun-Oct , Oct-Mar , Apr-June",
Q_Irrigation_Structures_Farm_Structures,Question,"Prompt,Irrigation_Structures",Text,Efforts for existing irrigation structures,DisplayName for Irrigation_Structures.Farm_Structures (None),Efforts for existing irrigation structures,मौजूदा सिंचाई संरचनाओं के लिए प्रयास,विद्यमान सिंचन संरचनांसाठी प्रयत्न,,,
Q_Irrigation_Structures_IrrigationInfrastructure,Question,"Prompt,Irrigation_Structures",Text,Irrigation infrastructure,DisplayName for Irrigation_Structures.IrrigationInfrastructure (None),Irrigation infrastructure,सिंचाई अवसंरचना,सिंचन पायाभूत सुविधा,,"Wells , Borewells , FarmPond",
Q_Irrigation_Structures_FarmStructureValue,Question,"Prompt,Irrigation_Structures",Text,How many structures do you have?,DisplayName for Irrigation_Structures.FarmStructureValue (None),How many structures do you have?,आपके पास कितनी संरचनाएं हैं?,तुमच्याकडे किती रचना आहेत?,,,
Q_Irrigation_Structures_FarmOperational,Question,"Prompt,Irrigation_Structures",Text,How many structures are operational?,DisplayName for Irrigation_Structures.FarmOperational (None),How many structures are operational?,कितने ढांचे कार्यरत हैं?,किती संरचना कार्यरत आहेत?,,,
Q_Irrigation_Structures_OperationalInfrastructure,Question,"Prompt,Irrigation_Structures",Text,What is the depth of operational infrastructure? (in feet),DisplayName for Irrigation_Structures.OperationalInfrastructure (None),What is the depth of operational infrastructure? (in feet),परिचालन संबंधी बुनियादी ढांचे की गहराई कितनी है? (फीट में),कार्यरत पायाभूत सुविधांची खोली किती आहे? (फूटमध्ये),,,
Q_Irrigation_Structures_FarmStructureIrrigability,Question,"Prompt,Irrigation_Structures",Text,How much area are you able to irrigate? (in acres),DisplayName for Irrigation_Structures.FarmStructureIrrigability (None),How much area are you able to irrigate? (in acres),आप कितने एकड़ क्षेत्र की सिंचाई कर सकते हैं? (एकड़ में),तुम्ही किती क्षेत्राला सिंचन करू शकता? (एकरमध्ये),,,
Q_Irrigation_Structures_Month,Question,"Prompt,Irrigation_Structures",Text,Specify months when water is available,DisplayName for Irrigation_Structures.Month (None),Specify months when water is available,उन महीनों का उल्लेख करें जब पानी उपलब्ध होता है।,ज्या महिन्यांत पाणी उपलब्ध असते ते महिने नमूद करा.,,"Jan , Feb , Mar , Apr , May , Jun , Jul , Aug , Sep , Oct , Nov , Dec",
Q_Irrigation_Structures_FarmCost,Question,"Prompt,Irrigation_Structures",Text,How much cost you have incurred?,DisplayName for Irrigation_Structures.FarmCost (None),How much cost you have incurred?,आपको कितना खर्च करना पड़ा?,तुम्हाला किती खर्च आला आहे?,,,
Q_B_04_01,Question,"Prompt,Farm_Irrigation",Text,Months,DisplayName for Farm_Irrigation.Months (B.3.0),Months,महीने,महिने,,"Jun-Oct , Oct-Mar , Apr-June",
Q_B_04_02,Question,"Prompt,Farm_Irrigation",Text,Source of irrigation for crop,DisplayName for Farm_Irrigation.Source (B.3.1),Source of irrigation for crop,फसल के लिए सिंचाई का स्रोत,पिकासाठी सिंचनाचा स्रोत,,"Wells , Borewells , Pond , Nala , River , Canal , FarmPond , PaidBorewell , PaidTanker , Rainfed , None",
Q_B_04_03,Question,"Prompt,Farm_Irrigation",Text,Water availability (in months),DisplayName for Farm_Irrigation.Availability (B.3.2),Water availability (in months),जल की उपलब्धता (महीनों में),पाण्याची उपलब्धता (महिन्यांमध्ये),,,
Q_B_04_04,Question,"Prompt,Farm_Irrigation",Text,Water quality,DisplayName for Farm_Irrigation.Quality (B.3.3),Water quality,जल गुणवत्ता,पाण्याची गुणवत्ता,,"Clean and sweet , Salty , Muddy , Muddy and salty",
Q_B_04_05,Question,"Prompt,Farm_Irrigation",Text,Area irrigated,DisplayName for Farm_Irrigation.AreaIrrigated (B.3.4),Area irrigated,सिंचित क्षेत्र,सिंचन क्षेत्र,,,
Q_B_04_06,Question,"Prompt,Farm_Irrigation",Text,Frequency of irrigation,DisplayName for Farm_Irrigation.IrrigationFrequency (B.3.5),Frequency of irrigation,सिंचाई की आवृत्ति,सिंचनाची वारंवारता,,"AsNeeded , 75Required , 50Required , 25Required",
Q_B_04_07,Question,"Prompt,Farm_Irrigation",Text,Water saving technology used,DisplayName for Farm_Irrigation.WaterSave (B.3.6),Water saving technology used,जल बचत तकनीक का उपयोग किया गया,पाणी बचत तंत्रज्ञान वापरले जाते,,"MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow , None",
Q_B_04_17,Question,"Prompt,Farm_Irrigation",Text,Area Irrigated with Water Saving Technology,DisplayName for Farm_Irrigation.AreaIrrigatedWithTech (None),Area Irrigated with Water Saving Technology,जल बचत तकनीक से सिंचित क्षेत्र,पाणी बचत तंत्रज्ञानाने सिंचन केलेले क्षेत्र,,,
Q_C_02_NN,Question,"Prompt,Farm_Irrigation",Text,What Crops are Grown with water saving practices,DisplayName for Farm_Irrigation.CropsWithTech (C.2.6),What Crops are Grown with water saving practices,जल संरक्षण पद्धतियों से कौन सी फसलें उगाई जाती हैं?,पाणी वाचवण्याच्या पद्धती वापरून कोणती पिके घेतली जातात?,,"None , Carrot , Spinach , Brinjal , Onion , SweetPotato , LadyFinger , Chilly , Tomato , Cauliflower , Cabbage",
Q_C_02_00,Question,"Prompt,LandUse",Text,Land use during,DisplayName for LandUse.LandUse (C.2),Land use during,भूमि उपयोग के दौरान,जमिनीचा वापर दरम्यान,,,
Q_C_02_01,Question,"Prompt,LandUsage",Text,Months,DisplayName for LandUsage.Months (C.2.1),Months,महीने,महिने,,"Jun-Oct , Oct-Mar , Apr-June",
Q_C_02_02,Question,"Prompt,LandUsage",Text,Area,DisplayName for LandUsage.Area (C.2.2),Area,क्षेत्र,क्षेत्र,,,
Q_C_02_03,Question,"Prompt,Farm_Irrigation",Text,Source of irrigation,DisplayName for Farm_Irrigation.SourceX (C.2.3),Source of irrigation,सिंचाई का स्रोत,सिंचनाचा स्रोत,,"Wells , Borewells , Nala , River , Canal , FarmPond , PaidBorewell , PaidWell , PaidTanker , Rainfed , None",
Q_C_02_04,Question,"Prompt,LandUsage",Text,Water availability (in months),DisplayName for LandUsage.Availability (C.2.4),Water availability (in months),जल की उपलब्धता (महीनों में),पाण्याची उपलब्धता (महिन्यांमध्ये),,,
Q_C_02_05,Question,"Prompt,LandUsage",Text,Water saving practices used,DisplayName for LandUsage.Practices (C.2.5),Water saving practices used,जल संरक्षण पद्धतियों का उपयोग किया गया,पाणी वाचवण्याच्या पद्धती वापरल्या गेल्या,,"MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow , None",
Q_C_02_06,Question,"Prompt,Farm_Irrigation",Text,Vegetables,DisplayName for Farm_Irrigation.Vegetables (C.2.6),Vegetables,सब्ज़ियाँ,भाज्या,,"None , Carrot , Spinach , Brinjal , Onion , SweetPotato , LadyFinger , Chilly , Tomato , Cauliflower , Cabbage",
Q_C_02_65,Question,"Prompt,LandUsage",Text,Crops Jun-Oct,DisplayName for LandUsage.Crops (None),Crops Jun-Oct,फसलें जून-अक्टूबर,पिके जून-ऑक्टोबर,,"Wheat , WheatSeed , Maize , MaizeSeed , MakkaIntercrop , Barley , Cotton , Jowar , Castor , Spongeguard , Sesame , Groundnut , Linseed , Gram , GreenGram , PigeonPea , BlackGram , RedLentils , HorseGram , Moth , Waal , Chavali , Vatana",
Q_C_02_07,Question,"Prompt,Farm_Irrigation",Text,Cereals and Lentils,DisplayName for Farm_Irrigation.Crops (C.2.7),Cereals and Lentils,अनाज और दालें,धान्य आणि डाळी,,"Paddy , Paddy with intercrop , Wheat , WheatSeed , Cotton , Cotton with intercrop , Soyabean , Soyabeab with intercrop , Jowar , Jowar with intercrop , Maize , Maize with intercrop , Kodo or Kodra , Vangi (Brinjal , Kaanda (Onion) , Sweet potato , Til (Sesame) , Alshi ( Linseed) , Wheat , WheatSeed , Maize , MaizeSeed , MakkaIntercrop , Barley , Cotton , Jowar , Castor , Spongeguard , Sesame , Groundnut , Linseed , Gram , GreenGram , PigeonPea , BlackGram , RedLentils , HorseGram , Moth , Waal , Chavali , Vatana",
Q_E_00_00,Question,"Prompt,Water_Usage",Text,Water Usages,DisplayName for Water_Usage.Wate Usage (E.0.0),Water Usages,जल उपयोग,पाण्याचा वापर,,,
Q_E_00_10,Question,"Prompt,Water_Usage",Text,Water Usage Type,DisplayName for Water_Usage.Usagestype (None),Water Usage Type,जल उपयोग प्रकार,पाणी वापराचा प्रकार,,"Household , Drinking",
Q_E_01_00,Question,"Prompt,Usage",Text,What is the main purpose of water harvesting structures?,DisplayName for Usage.HarvestingStructures (E.1.0),What is the main purpose of water harvesting structures?,जल संचयन संरचनाओं का मुख्य उद्देश्य क्या है?,जल संचयन संरचनांचा मुख्य उद्देश काय आहे?,,"SRI , RG , RSE , RNO , DNT",
Q_E_01_01,Question,"Prompt,Usage",Text,Which steps increase ground water recharge?,DisplayName for Usage.WaterRecharge (E.1.1),Which steps increase ground water recharge?,कौन से कदम भूजल पुनर्भरण को बढ़ाते हैं?,कोणत्या उपायांमुळे भूजल पुनर्भरण वाढते?,,"DES , MFB , CWHS , DNT",
Q_E_01_02,Question,"Prompt,Usage",Text,Which of the following practices save water?,DisplayName for Usage.SaveWater (E.1.2),Which of the following practices save water?,निम्नलिखित में से कौन से तरीके पानी बचाते हैं?,खालीलपैकी कोणत्या पद्धतींमुळे पाण्याची बचत होते?,,"MicroIrrigation , OnlyDrip , DripMulchin , Sprinkler , AlternateFurrow",
Q_E_01_03,Question,"Prompt,Usage",Text,What are the benefits of drip and mulching?,DisplayName for Usage.DripMulching (E.1.3),What are the benefits of drip and mulching?,ड्रिप सिंचाई और मल्चिंग के क्या फायदे हैं?,ठिबक सिंचन आणि आच्छादनाचे फायदे काय आहेत?,,"SWTR , ICP , RCOP , DNT",
Q_E_01_04,Question,"Prompt,Water_Usage",Text,Which sources of water you use?,DisplayName for Water_Usage.WaterUse (E.1.4),Which sources of water you use?,आप पानी के किन स्रोतों का उपयोग करते हैं?,तुम्ही पाण्याचे कोणते स्रोत वापरता?,,"Wells , Borewell , Handpump , Piped water , WaterATM , RO Plant , Bring water from wells/borewells at the farm , Water from water tanker",
Q_E_01_05,Question,"Prompt,Water_Usage",Text,Water availability for each source,DisplayName for Water_Usage.WaterAvailability (E.1.5),Water availability for each source,प्रत्येक स्रोत के लिए जल की उपलब्धता,प्रत्येक स्रोतासाठी पाण्याची उपलब्धता,,"SFER , AIMO , SMOTY",
Q_E_01_06,Question,"Prompt,Water_Usage",Text,In which months water is scarce,DisplayName for Water_Usage.MonthWaterAvilable (E.1.6),In which months water is scarce,किन महीनों में पानी की कमी रहती है?,कोणत्या महिन्यांत पाण्याची टंचाई असते,,"Jan , Feb , Mar , Apr , May , Jun , Jul , Aug , Sep , Oct , Nov , Dec",
