ID,Table,Column,Tags,ValueControl,Title,Description,UsedFor,Decimal,EnumValue,EnumList,VariableList,DateValue,Photo,URL,File,Title_hi,Title_mr,ActionIcon,LastEditBy,LastEditOn
OPT_NoFunction,AppVariables,,"Option , None , ID Connected to Variable",Enum,I don’t know the functions.,,Option item for None,,I don’t know the functions.,,,,,,,मुझे इसके कार्यों का ज्ञान नहीं है।,मला कार्यप्रणाली माहित नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_Paddy,AppVariables,,"Option , None , ID Connected to Variable",Enum,Paddy,,Option item for None,,Paddy,,,,,,,धान का खेत,भात,,DevNoMi,08/10/2026 09:04:13
OPT_Paddy with intercrop,AppVariables,,"Option , None , ID Connected to Variable",Enum,Paddy with intercrop,,Option item for None,,Paddy with intercrop,,,,,,,अंतरफसल के साथ धान,आंतरपिकासह भात,,DevNoMi,08/10/2026 09:04:13
OPT_Cotton,AppVariables,,"Option , None , ID Connected to Variable",Enum,Cotton,,Option item for None,,Cotton,,,,,,,कपास,कापूस,,DevNoMi,08/10/2026 09:04:13
OPT_Cotton with intercrop,AppVariables,,"Option , None , ID Connected to Variable",Enum,Cotton with intercrop,,Option item for None,,Cotton with intercrop,,,,,,,अंतरफसल के साथ कपास,आंतरपिकांसह कापूस,,DevNoMi,08/10/2026 09:04:13
OPT_Soyabean,AppVariables,,"Option , None , ID Connected to Variable",Enum,Soyabean,,Option item for None,,Soyabean,,,,,,,सोया बीन,सोयाबीन,,DevNoMi,08/10/2026 09:04:13
OPT_Soyabeab with intercrop,AppVariables,,"Option , None , ID Connected to Variable",Enum,Soyabeab with intercrop,,Option item for None,,Soyabeab with intercrop,,,,,,,अंतरफसल के साथ सोयाबीन,आंतरपीकासह सोयाबीन,,DevNoMi,08/10/2026 09:04:13
OPT_Jowar,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jowar,,Option item for None,,Jowar,,,,,,,ज्वार,ज्वार,,DevNoMi,08/10/2026 09:04:13
OPT_Jowar with intercrop,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jowar with intercrop,,Option item for None,,Jowar with intercrop,,,,,,,ज्वार के साथ अंतर्फसल,आंतरपीक असलेले ज्वारी,,DevNoMi,08/10/2026 09:04:13
OPT_Maize,AppVariables,,"Option , None , ID Connected to Variable",Enum,Maize,,Option item for None,,Maize,,,,,,,मक्का,मका,,DevNoMi,08/10/2026 09:04:13
OPT_Maize with intercrop,AppVariables,,"Option , None , ID Connected to Variable",Enum,Maize with intercrop,,Option item for None,,Maize with intercrop,,,,,,,अंतरफसल के साथ मक्का,आंतरपिकासह मका,,DevNoMi,08/10/2026 09:04:13
OPT_Kodo or Kodra,AppVariables,,"Option , None , ID Connected to Variable",Enum,Kodo or Kodra,,Option item for None,,Kodo or Kodra,,,,,,,कोडो या कोड्रा,कोडो किंवा कोड्रा,,DevNoMi,08/10/2026 09:04:13
OPT_Vangi (Brinjal,AppVariables,,"Option , None , ID Connected to Variable",Enum,Vangi (Brinjal,,Option item for None,,Vangi (Brinjal,,,,,,,वांगी (बैंगन),वांगी (वांगी),,DevNoMi,08/10/2026 09:04:13
OPT_Kaanda (Onion),AppVariables,,"Option , None , ID Connected to Variable",Enum,Kaanda (Onion),,Option item for None,,Kaanda (Onion),,,,,,,कांडा (प्याज),कांदा,,DevNoMi,08/10/2026 09:04:13
OPT_Sweet potato,AppVariables,,"Option , None , ID Connected to Variable",Enum,Sweet potato,,Option item for None,,Sweet potato,,,,,,,शकरकंद,रताळे,,DevNoMi,08/10/2026 09:04:13
OPT_Til (Sesame),AppVariables,,"Option , None , ID Connected to Variable",Enum,Til (Sesame),,Option item for None,,Til (Sesame),,,,,,,तिल,तीळ,,DevNoMi,08/10/2026 09:04:13
OPT_Alshi ( Linseed),AppVariables,,"Option , None , ID Connected to Variable",Enum,Alshi ( Linseed),,Option item for None,,Alshi ( Linseed),,,,,,,अलशी (अलसी),अलशी (जवस),,DevNoMi,08/10/2026 09:04:13
OPT_NREGA/MREGS,AppVariables,,"Option , None , ID Connected to Variable",Enum,NREGA/MREGS,,Option item for None,,NREGA/MREGS,,,,,,,एनआरईजीए/एमआरईजीएस,,,DevNoMi,08/10/2026 09:04:13
OPT_SwavlambanYojna,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dr B R Ambedkar Swavlamban Yojna,,Option item for None,,Dr B R Ambedkar Swavlamban Yojna,,,,,,,डॉ बी आर अंबेडकर स्वावलंबन योजना,,,DevNoMi,08/10/2026 09:04:13
OPT_MundaKrishi,AppVariables,,"Option , None , ID Connected to Variable",Enum,Birsa Munda Krishi Kranti Yojna,,Option item for None,,Birsa Munda Krishi Kranti Yojna,,,,,,,बिरसा मुंडा कृषि क्रांति योजना,,,DevNoMi,08/10/2026 09:04:13
OPT_RashtriyaVikas,AppVariables,,"Option , None , ID Connected to Variable",Enum,Rashtriya Vikas Yojna,,Option item for None,,Rashtriya Vikas Yojna,,,,,,,राष्ट्रीय विकास योजना,,,DevNoMi,08/10/2026 09:04:13
OPT_f097de87,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak Yojana Scheme Panchayat Samiti,,Option item for None,,Dhadak Yojana Scheme Panchayat Samiti,,,,,,,धड़क योजना योजना पंचायत समिति,धडक योजना योजना पंचायत समिती,,DevNoMi,08/10/2026 09:04:13
OPT_bd727454,AppVariables,,"Option , None , ID Connected to Variable",Enum,None,,Option item for None,,None,,,,,,,कोई नहीं,काहीही नाही,,DevNoMi,08/10/2026 09:04:13
OPT_30c6613e,AppVariables,,"Option , None , ID Connected to Variable",Enum,Talao,,Option item for None,,Talao,,,,,,,तालाब,तालाव,,DevNoMi,08/10/2026 09:04:13
OPT_ee4a9e09,AppVariables,,"Option , None , ID Connected to Variable",Enum,Talav,,Option item for None,,Talav,,,,,,,तालाब,तालाव,,DevNoMi,08/10/2026 09:04:13
OPT_48f36367,AppVariables,,"Option , None , ID Connected to Variable",Enum,Govt. Job,,Option item for None,,Govt. Job,,,,,,,सरकारी नौकरी,,,DevNoMi,08/10/2026 09:04:13
OPT_21d0d293,AppVariables,,"Option , None , ID Connected to Variable",Enum,Gram Panchayat Water,,Option item for None,,Gram Panchayat Water,,,,,,,ग्राम पंचायत जल,ग्रामपंचायत पाणी,,DevNoMi,08/10/2026 09:04:13
OPT_ce290d2f,AppVariables,,"Option , None , ID Connected to Variable",Enum,Gram Panchayat Water,,Option item for None,,Gram Panchayat Water,,,,,,,ग्राम पंचायत जल,ग्रामपंचायत पाणी,,DevNoMi,08/10/2026 09:04:13
OPT_632446fe,AppVariables,,"Option , None , ID Connected to Variable",Enum,Gram Panchayat Water,,Option item for None,,Gram Panchayat Water,,,,,,,ग्राम पंचायत जल,ग्रामपंचायत पाणी,,DevNoMi,08/10/2026 09:04:13
OPT_643ccbeb,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_fd66682a,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_9d134f28,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_76a98fdf,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,ना,NA,,DevNoMi,08/10/2026 09:04:13
OPT_cfd01390,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,ना,NA,,DevNoMi,08/10/2026 09:04:13
OPT_d2297ee4,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,ना,NA,,DevNoMi,08/10/2026 09:04:13
OPT_2cb5cc30,AppVariables,,"Option , None , ID Connected to Variable",Enum,Mango,,Option item for None,,Mango,,,,,,,आम,आंबा,,DevNoMi,08/10/2026 09:04:13
OPT_3ad22f9d,AppVariables,,"Option , None , ID Connected to Variable",Enum,Gram Panchayat Water,,Option item for None,,Gram Panchayat Water,,,,,,,ग्राम पंचायत जल,ग्रामपंचायत पाणी,,DevNoMi,08/10/2026 09:04:13
OPT_0d705e6b,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_cef3da54,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_24d481cf,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_Na,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_N/A,AppVariables,,"Option , None , ID Connected to Variable",Enum,Not Applicable,,Option item for None,,Not Applicable,,,,,,,लागू नहीं,लागू नाही,,DevNoMi,08/10/2026 09:04:13
OPT_10a88d31,AppVariables,,"Option , None , ID Connected to Variable",Enum,Rainfed,,Option item for None,,Rainfed,,,,,,,रेनफेड,पावसावर अवलंबून,,DevNoMi,08/10/2026 09:04:13
OPT_311d4c71,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_4d5385b5,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_43dd8fd0,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_65a360ef,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_fe2d27ad,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jal jivan dhara,,Option item for None,,Jal jivan dhara,,,,,,,जल जीवन धारा,जल जीवन धारा,,DevNoMi,08/10/2026 09:04:13
OPT_8c6a7f55,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_401e7d71,AppVariables,,"Option , None , ID Connected to Variable",Enum,Panchayat Samiti Subsidy,,Option item for None,,Panchayat Samiti Subsidy,,,,,,,पंचायत समिती अनुदान,पंचायत समिती अनुदान,,DevNoMi,08/10/2026 09:04:13
OPT_30d7fffe,AppVariables,,"Option , None , ID Connected to Variable",Enum,Kirana shop,,Option item for None,,Kirana shop,,,,,,,किराणा दुकान,किराणा दुकान,,DevNoMi,08/10/2026 09:04:13
OPT_546ea22e,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_c3896e53,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_66c2c023,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_1d9a9ad5,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_cd6aa7ca,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhak sinchan yojana,,Option item for None,,Dhak sinchan yojana,,,,,,,ढक सिंचन योजना,ढक सिंचन योजना,,DevNoMi,08/10/2026 09:04:13
OPT_c9ae76c9,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_c59c5cd9,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_5497fe51,AppVariables,,"Option , None , ID Connected to Variable",Enum,Lakhpati Kisan Yojna,,Option item for None,,Lakhpati Kisan Yojna,,,,,,,लखपती किसान योजना,लखपती किसान योजना,,DevNoMi,08/10/2026 09:04:13
OPT_26bd8f82,AppVariables,,"Option , None , ID Connected to Variable",Enum,Samrudh Shetkari Tata Trust,,Option item for None,,Samrudh Shetkari Tata Trust,,,,,,,समृद्ध शेतकरी टाटा ट्रस्ट,समृद्ध शेतकरी टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_5db4fc8a,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_3a1c2a87,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak Sinchan Yojana,,Option item for None,,Dhadak Sinchan Yojana,,,,,,,धडक सिंचन योजना,धडक सिंचन योजना,,DevNoMi,08/10/2026 09:04:13
OPT_7b238b1c,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak Sewa Yojana,,Option item for None,,Dhadak Sewa Yojana,,,,,,,धडक सेवा योजना,धडक सेवा योजना,,DevNoMi,08/10/2026 09:04:13
OPT_3e45d66b,AppVariables,,"Option , None , ID Connected to Variable",Enum,Cini,,Option item for None,,Cini,,,,,,,सिनी,सिनी,,DevNoMi,08/10/2026 09:04:13
OPT_8fb83868,AppVariables,,"Option , None , ID Connected to Variable",Enum,Rojgar hami,,Option item for None,,Rojgar hami,,,,,,,रोजगार हमी,रोजगार हमी,,DevNoMi,08/10/2026 09:04:13
OPT_d677b0b2,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_a839c08e,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_d9d8c35c,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_e50827a0,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jawahar yojana,,Option item for None,,Jawahar yojana,,,,,,,जवाहर योजना,जवाहर योजना,,DevNoMi,08/10/2026 09:04:13
OPT_bbefb7fd,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_2bb65a16,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak YOJANA,,Option item for None,,Dhadak YOJANA,,,,,,,धडक योजना,धडक योजना,,DevNoMi,08/10/2026 09:04:13
OPT_f25e8877,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tur,,Option item for None,,Tur,,,,,,,टूर,टूर,,DevNoMi,08/10/2026 09:04:13
OPT_d0de2274,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak Yojana,,Option item for None,,Dhadak Yojana,,,,,,,धडक योजना,धडक योजना,,DevNoMi,08/10/2026 09:04:13
OPT_8906bf97,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak Yojana,,Option item for None,,Dhadak Yojana,,,,,,,धडक योजना,धडक योजना,,DevNoMi,08/10/2026 09:04:13
OPT_5ae9bb11,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_09bf3dd5,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_2734284b,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_a45739e5,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_ff2c72b9,AppVariables,,"Option , None , ID Connected to Variable",Enum,Krishi seva,,Option item for None,,Krishi seva,,,,,,,कृषी सेवा,कृषी सेवा,,DevNoMi,08/10/2026 09:04:13
OPT_f2fe580f,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_07a35fb5,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_899d0649,AppVariables,,"Option , None , ID Connected to Variable",Enum,SBC,,Option item for None,,SBC,,,,,,,एसबीसी,एसबीसी,,DevNoMi,08/10/2026 09:04:13
OPT_ae81330b,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jawar YOJANA,,Option item for None,,Jawar YOJANA,,,,,,,जवार योजना,जवार योजना,,DevNoMi,08/10/2026 09:04:13
OPT_8139b56c,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_ab150105,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jawahar Yojana,,Option item for None,,Jawahar Yojana,,,,,,,जवाहर योजना,जवाहर योजना,,DevNoMi,08/10/2026 09:04:13
OPT_25a07a56,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_96816073,AppVariables,,"Option , None , ID Connected to Variable",Enum,JAWAHAR YOJANA,,Option item for None,,JAWAHAR YOJANA,,,,,,,जवाहर योजना,जवाहर योजना,,DevNoMi,08/10/2026 09:04:13
OPT_23f92662,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_3ea32562,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jawahar Yojana,,Option item for None,,Jawahar Yojana,,,,,,,जवाहर योजना,जवाहर योजना,,DevNoMi,08/10/2026 09:04:13
OPT_c8095a09,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tinda,,Option item for None,,Tinda,,,,,,,टिंडा,टिंडा,,DevNoMi,08/10/2026 09:04:13
OPT_503c7688,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_b9341e5f,AppVariables,,"Option , None , ID Connected to Variable",Enum,Bitar gad and tinda,,Option item for None,,Bitar gad and tinda,,,,,,,Bitar gad and tinda,Bitar gad and tinda,,DevNoMi,08/10/2026 09:04:13
OPT_0d1f39bd,AppVariables,,"Option , None , ID Connected to Variable",Enum,Bitar gad and tinda,,Option item for None,,Bitar gad and tinda,,,,,,,Bitar gad and tinda,Bitar gad and tinda,,DevNoMi,08/10/2026 09:04:13
OPT_2f9ae4f8,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_dc27a340,AppVariables,,"Option , None , ID Connected to Variable",Enum,"Bitar gad, tinda",,Option item for None,,"Bitar gad, tinda",,,,,,,"Bitar gad, tinda","Bitar gad, tinda",,DevNoMi,08/10/2026 09:04:13
OPT_849b82cf,AppVariables,,"Option , None , ID Connected to Variable",Enum,"Tinda, bitar gad,",,Option item for None,,"Tinda, bitar gad,",,,,,,,"Tinda, bitar gad,","Tinda, bitar gad,",,DevNoMi,08/10/2026 09:04:13
OPT_524c568f,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_e97b059f,AppVariables,,"Option , None , ID Connected to Variable",Enum,"Kairela, dodka, demsha, chaudi",,Option item for None,,"Kairela, dodka, demsha, chaudi",,,,,,,"कैरेला, दोडका, देमशा, चौडी","कैरेला, दोडका, देमशा, चौडी",,DevNoMi,08/10/2026 09:04:13
OPT_2912af69,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_b92aeeae,AppVariables,,"Option , None , ID Connected to Variable",Enum,"Kairela, dodka, demsha, chaudi",,Option item for None,,"Kairela, dodka, demsha, chaudi",,,,,,,"कैरेला, दोडका, देमशा, चौडी","कैरेला, दोडका, देमशा, चौडी",,DevNoMi,08/10/2026 09:04:13
OPT_cbc54157,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_b25613d4,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jawahar Neharu Yojana,,Option item for None,,Jawahar Neharu Yojana,,,,,,,जवाहर नेहरू योजना,जवाहर नेहरू योजना,,DevNoMi,08/10/2026 09:04:13
OPT_d83dc492,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tinda,,Option item for None,,Tinda,,,,,,,टिंडा,टिंडा,,DevNoMi,08/10/2026 09:04:13
OPT_d62228d7,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tinda,,Option item for None,,Tinda,,,,,,,टिंडा,टिंडा,,DevNoMi,08/10/2026 09:04:13
OPT_c983e85d,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tinda,,Option item for None,,Tinda,,,,,,,टिंडा,टिंडा,,DevNoMi,08/10/2026 09:04:13
OPT_095e15fa,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_Talab,AppVariables,,"Option , None , ID Connected to Variable",Enum,Talab,,Option item for None,,Talab,,,,,,,तलाब,तलाब,,DevNoMi,08/10/2026 09:04:13
OPT_ed64f90a,AppVariables,,"Option , None , ID Connected to Variable",Enum,Nala,,Option item for None,,Nala,,,,,,,नाला,नाला,,DevNoMi,08/10/2026 09:04:13
OPT_Nahar,AppVariables,,"Option , None , ID Connected to Variable",Enum,Nahar,,Option item for None,,Nahar,,,,,,,नाहर,नाहर,,DevNoMi,08/10/2026 09:04:13
OPT_ebbbae1a,AppVariables,,"Option , None , ID Connected to Variable",Enum,Panchayat samit,,Option item for None,,Panchayat samit,,,,,,,पंचायत समित,पंचायत समित,,DevNoMi,08/10/2026 09:04:13
OPT_Nadi,AppVariables,,"Option , None , ID Connected to Variable",Enum,Nadi,,Option item for None,,Nadi,,,,,,,नाडी,नाडी,,DevNoMi,08/10/2026 09:04:13
OPT_ef10e3dc,AppVariables,,"Option , None , ID Connected to Variable",Enum,Nadi,,Option item for None,,Nadi,,,,,,,नाडी,नाडी,,DevNoMi,08/10/2026 09:04:13
OPT_a0142123,AppVariables,,"Option , None , ID Connected to Variable",Enum,Panchayat Samiti,,Option item for None,,Panchayat Samiti,,,,,,,पंचायत समिती,पंचायत समिती,,DevNoMi,08/10/2026 09:04:13
OPT_a94e5ead,AppVariables,,"Option , None , ID Connected to Variable",Enum,Nadi,,Option item for None,,Nadi,,,,,,,नाडी,नाडी,,DevNoMi,08/10/2026 09:04:13
OPT_9eb4d75d,AppVariables,,"Option , None , ID Connected to Variable",Enum,JAWAHARLAL NEHRU Yojana,,Option item for None,,JAWAHARLAL NEHRU Yojana,,,,,,,जवाहरलाल नेहरू योजना,जवाहरलाल नेहरू योजना,,DevNoMi,08/10/2026 09:04:13
OPT_3f445726,AppVariables,,"Option , None , ID Connected to Variable",Enum,NA,,Option item for None,,NA,,,,,,,NA,NA,,DevNoMi,08/10/2026 09:04:13
OPT_e2100df1,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_753cc149,AppVariables,,"Option , None , ID Connected to Variable",Enum,Government,,Option item for None,,Government,,,,,,,सरकार,सरकार,,DevNoMi,08/10/2026 09:04:13
OPT_ec68dccf,AppVariables,,"Option , None , ID Connected to Variable",Enum,Sarkari talav,,Option item for None,,Sarkari talav,,,,,,,सरकारी तलाव,सरकारी तलाव,,DevNoMi,08/10/2026 09:04:13
OPT_c6be1a65,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dadak singh,,Option item for None,,Dadak singh,,,,,,,दादक सिंग,दादक सिंग,,DevNoMi,08/10/2026 09:04:13
OPT_ffea17a9,AppVariables,,"Option , None , ID Connected to Variable",Enum,Dhadak Sinchan Yojana,,Option item for None,,Dhadak Sinchan Yojana,,,,,,,धडक सिंचन योजना,धडक सिंचन योजना,,DevNoMi,08/10/2026 09:04:13
OPT_12d5ca2b,AppVariables,,"Option , None , ID Connected to Variable",Enum,Government ki nahar nikli hai,,Option item for None,,Government ki nahar nikli hai,,,,,,,Government ki nahar nikli hai,Government ki nahar nikli hai,,DevNoMi,08/10/2026 09:04:13
OPT_a0ac1776,AppVariables,,"Option , None , ID Connected to Variable",Enum,Hai par nahi leta hun,,Option item for None,,Hai par nahi leta hun,,,,,,,आहे पण घेत नाही.,आहे पण घेत नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_361f9831,AppVariables,,"Option , None , ID Connected to Variable",Enum,Jawaharlal Neharu Yojana,,Option item for None,,Jawaharlal Neharu Yojana,,,,,,,जवाहरलाल नेहरू योजना,जवाहरलाल नेहरू योजना,,DevNoMi,08/10/2026 09:04:13
OPT_76072eb1,AppVariables,,"Option , None , ID Connected to Variable",Enum,Government talab,,Option item for None,,Government talab,,,,,,,सरकारी तलाब,सरकारी तलाब,,DevNoMi,08/10/2026 09:04:13
OPT_3fc49aa5,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata Trust,,Option item for None,,Tata Trust,,,,,,,टाटा ट्रस्ट,टाटा ट्रस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_a7d22905,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_147d0847,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_f515beac,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata,,Option item for None,,Tata,,,,,,,टाटा,टाटा,,DevNoMi,08/10/2026 09:04:13
OPT_NDI,AppVariables,,"Option , None , ID Connected to Variable",Enum,Ndi,,Option item for None,,Ndi,,,,,,,एनडीआय,एनडीआय,,DevNoMi,08/10/2026 09:04:13
OPT_68c2651c,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_adb15d01,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_b95133c9,AppVariables,,"Option , None , ID Connected to Variable",Enum,Na,,Option item for None,,Na,,,,,,,ना,ना,,DevNoMi,08/10/2026 09:04:13
OPT_3abf2906,AppVariables,,"Option , None , ID Connected to Variable",Enum,Tata trast,,Option item for None,,Tata trast,,,,,,,टाटा ट्रॅस्ट,टाटा ट्रॅस्ट,,DevNoMi,08/10/2026 09:04:13
